ID insecte	ID collection	Habitat	Espece	Groupe d'especes	Ordre	Presence
174532	39080	naturel	|Les Chrysomeles a  motifs Oreina et autres|	Chrysomelidae	Coleoptere	1
147821	34463	urbain	|Les Chrysomeles allongees des milieux humides Donacia, Plateumaris|	Chrysomelidae	Coleoptere	1
178879	39825	naturel	|Les Chrysomeles allongees des milieux humides Donacia, Plateumaris|	Chrysomelidae	Coleoptere	1
178880	39825	naturel	|Les Chrysomeles allongees des milieux humides Donacia, Plateumaris|	Chrysomelidae	Coleoptere	1
149433	34782	urbain	|Les Chrysomeles bicolores Chrysomelidae|	Chrysomelidae	Coleoptere	1
153020	35527	naturel	|Les Chrysomeles bicolores Chrysomelidae|	Chrysomelidae	Coleoptere	1
154447	35822	grande(s) culture(s)	|Les Chrysomeles bicolores Chrysomelidae|	Chrysomelidae	Coleoptere	1
157073	36280	grande(s) culture(s)	|Les Chrysomeles bicolores Chrysomelidae|	Chrysomelidae	Coleoptere	1
141743	33074	urbain	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
147411	34419	naturel	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
150261	34939	urbain	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
151774	35323	urbain	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
151952	35329	naturel	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
152708	35540	naturel	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
155043	35919	urbain	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
155203	35954	naturel	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
155615	36033	naturel	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
158003	36448	naturel	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
159619	36746	naturel	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
163802	37368	grande(s) culture(s)	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
166173	37738	naturel	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
167724	37968	grande(s) culture(s)	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
168151	38035	naturel	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
168152	38035	naturel	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
176702	39422	urbain	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
181345	40310	grande(s) culture(s)	|Les Chrysomeles unies Cryptocephalus et autres|	Chrysomelidae	Coleoptere	1
140181	32623	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
140691	32775	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
141193	32940	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
141863	33106	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
142187	33194	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
143008	33430	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
143077	33445	grande(s) culture(s)	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
143754	33642	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
144256	33762	grande(s) culture(s)	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
144328	33782	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
145370	33998	grande(s) culture(s)	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
146231	34184	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
146852	34311	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
149239	34749	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
149528	34795	naturel	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
150262	34939	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
151732	35321	grande(s) culture(s)	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
152135	35413	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
152316	35465	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
152325	35468	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
152768	35550	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
153658	35711	naturel	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
153755	35724	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
154134	35777	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
155044	35919	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
155353	35993	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
156119	36117	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
156202	36137	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
159812	36770	grande(s) culture(s)	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
159938	36786	grande(s) culture(s)	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
161196	36962	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
161288	36972	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
161500	37007	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
163832	37376	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
165744	37666	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
166448	37783	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
166760	37818	grande(s) culture(s)	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
166814	37833	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
168082	38025	naturel	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
168405	38072	naturel	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
169575	38268	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
169622	38276	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
169623	38276	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
170673	38470	naturel	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
170791	38487	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
170918	38509	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
173778	38947	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
176977	39459	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
177353	39514	grande(s) culture(s)	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
178621	39765	grande(s) culture(s)	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
179434	39927	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
179675	39976	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
179815	40008	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
180283	40107	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
180934	40226	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
181313	40306	grande(s) culture(s)	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
181344	40310	grande(s) culture(s)	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
181375	40316	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
182446	40624	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
199449	44223	urbain	|La Coccinelle a  7 points Coccinella septempunctata|	Coccinelle a 7 points	Coleoptere	1
141600	33045	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
141614	33049	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
141821	33093	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
142281	33230	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
143220	33485	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
143753	33642	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
143755	33642	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
144065	33726	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
144329	33782	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
145986	34134	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
145987	34134	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
145988	34134	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
146418	34219	grande(s) culture(s)	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
146419	34219	grande(s) culture(s)	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
146626	34264	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
146647	34273	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
146648	34273	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
146649	34273	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
146650	34273	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
147309	34399	naturel	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
147510	34439	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
147822	34463	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
148427	34574	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
148428	34574	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
149811	34861	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
150272	34942	naturel	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
151397	35189	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
151711	35319	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
151953	35329	naturel	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
152459	35500	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
152647	35533	naturel	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
152767	35550	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
153316	35635	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
153779	35724	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
153782	35724	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
154126	35773	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
154740	35869	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
155045	35919	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
155046	35919	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
155047	35919	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
155048	35919	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
155354	35993	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
155901	36078	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
155949	36089	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
155950	36089	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
156120	36117	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
156366	36173	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
156367	36173	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
157099	36282	grande(s) culture(s)	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
157492	36349	grande(s) culture(s)	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
157678	36393	grande(s) culture(s)	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
157770	36412	grande(s) culture(s)	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
158260	36513	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
158261	36513	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
159169	36679	grande(s) culture(s)	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
159694	36755	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
159838	36774	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
160037	36805	grande(s) culture(s)	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
160226	36831	grande(s) culture(s)	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
160231	36831	grande(s) culture(s)	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
160481	36874	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
161046	36938	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
161047	36938	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
161460	36999	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
161499	37007	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
161534	37012	naturel	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
162062	37104	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
162341	37146	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
163003	37240	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
165743	37666	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
165745	37666	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
165746	37666	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
166024	37711	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
166310	37755	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
167035	37858	naturel	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
167516	37936	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
168029	38014	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
168979	38125	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
169621	38276	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
170715	38472	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
171429	38584	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
173782	38947	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
173783	38947	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
174533	39080	naturel	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
175759	39286	naturel	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
176021	39315	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
177843	39599	grande(s) culture(s)	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
178298	39676	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
180624	40174	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
181312	40306	grande(s) culture(s)	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
181373	40316	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
181374	40316	urbain	|Les Coccinelles Coccinellidae|	Coccinelles autres	Coleoptere	1
146513	34240	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
146568	34250	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
149639	34825	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
149640	34825	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
150263	34939	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
151327	35169	naturel	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
151371	35187	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
151401	35196	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
151730	35321	grande(s) culture(s)	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
151731	35321	grande(s) culture(s)	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
151779	35326	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
152228	35444	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
152644	35533	naturel	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
153176	35609	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
153657	35711	naturel	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
153688	35714	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
154400	35765	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
154500	35824	grande(s) culture(s)	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
154961	35908	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
155357	35993	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
155601	36033	naturel	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
156368	36173	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
156437	36188	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
159957	36791	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
166023	37711	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
177300	39500	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
179196	39880	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
179482	39936	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
181379	40316	urbain	|Les Dermestes Dermestidae|	Dermestidae	Coleoptere	1
157278	36308	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
159170	36679	grande(s) culture(s)	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
159549	36733	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
160228	36831	grande(s) culture(s)	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
161183	36962	urbain	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
161515	37009	urbain	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
162134	37115	urbain	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
162350	37146	urbain	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
162696	37204	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
166451	37783	urbain	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
166920	37848	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
166921	37848	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
166993	37852	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
168080	38025	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
168206	38027	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
168445	38082	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
168446	38082	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
169985	38334	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
170809	38490	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
171306	38578	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
172969	38847	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
173168	38870	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
174263	39034	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
174327	39042	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
175003	39176	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
175429	39246	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
175541	39259	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
176277	39358	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
176871	39446	naturel	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
181308	40306	grande(s) culture(s)	|Les Leptures fauves Paracorymbia fulva et autres|	La Lepture fauve	Coleoptere	1
147775	34476	naturel	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
148511	34600	naturel	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
148899	34679	naturel	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
148932	34681	naturel	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
150997	35102	naturel	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
151101	35125	naturel	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
151957	35329	naturel	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
152648	35533	naturel	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
153812	35728	naturel	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
155597	36033	naturel	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
156986	36265	naturel	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
157152	36295	naturel	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
159166	36679	grande(s) culture(s)	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
166513	37793	naturel	|Le Clairon des ruches Trichodes alvearius|	Le Clairon des ruches	Coleoptere	1
142231	33210	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
142930	33406	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
143016	33432	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
143752	33642	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
143916	33677	naturel	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
144153	33743	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
144160	33745	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
144203	33760	grande(s) culture(s)	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
144252	33762	grande(s) culture(s)	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
144792	33881	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
145249	33984	naturel	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
145367	33998	grande(s) culture(s)	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
145450	34018	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
146514	34240	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
146532	34246	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
146565	34250	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
146738	34289	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
147112	34352	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
147126	34356	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
147187	34372	urbain	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
147698	34460	naturel	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
147774	34476	naturel	|Le Drap mortuaire Oxythyrea funesta|	Le drap mortuaire	Coleoptere	1
